difficulty,gradeIndex,route_id,cragSlug,cragName,sector_id,athletic,endurance,crimpy,cruxy,sloper,technical,vertical,slab,overhang,roof,sectorSlug,zlaggableSlug,max_style,style,max_steepness,steepness,zlaggableName
8a+,30,7733,terra-promessa,Terra Promessa,7707,0,0,0,1,0,0,1,0,0,0,settore-a,mama-africa,0.34,cruxy,0.5295295295295296,vertical,Mama Africa
8c,33,7734,terra-promessa,Terra Promessa,7709,1,0,0,0,0,0,0,0,1,0,settore-b,aerodromo,1.0,athletic,1.0,overhang,Aerodromo
7b,25,7735,terra-promessa,Terra Promessa,7707,0,0,0,1,0,0,1,0,0,0,settore-a,tula,0.34,cruxy,0.5295295295295296,vertical,Tula
6b+,19,7736,terra-promessa,Terra Promessa,7707,0,0,0,1,0,0,1,0,0,0,settore-a,pic-nic-lunga,0.34,cruxy,1.0,vertical,Pic nic lunga
7b,25,7737,terra-promessa,Terra Promessa,7710,1,0,0,0,0,0,1,0,1,0,unknown-sector,dont-know-name,0.5,athletic,0.5,"overhang, vertical",N.N.
7c,27,7738,terra-promessa,Terra Promessa,7707,1,0,0,0,0,0,1,0,1,0,settore-a,ebony,0.667,athletic,0.5,"overhang, vertical",Ebony
6c,21,7739,terra-promessa,Terra Promessa,7707,0,0,0,1,0,0,1,0,0,0,settore-a,entusiasmo,1.0,cruxy,1.0,vertical,Entusiasmo
8c+,34,7740,terra-promessa,Terra Promessa,7709,0,1,0,0,0,0,0,0,1,0,settore-b,claudio-cafe-diretta,0.667,endurance,1.0,overhang,Claudio Cafè Diretta
8a,29,7741,terra-promessa,Terra Promessa,7707,0,0,0,1,0,0,1,0,0,0,settore-a,lo-hobbit,0.34,cruxy,0.5295295295295296,vertical,Lo Hobbit
6a,16,7742,terra-promessa,Terra Promessa,7709,1,0,0,0,0,0,0,0,1,0,settore-b,lochness-l1,0.28600000000000003,athletic,0.643,overhang,Lochness
7c,27,7743,terra-promessa,Terra Promessa,7707,0,0,0,1,0,0,0,1,0,0,settore-a,brall,0.34,cruxy,1.0,slab,Brall
7a,23,7744,terra-promessa,Terra Promessa,7707,0,0,0,1,0,0,1,0,0,0,settore-a,hasen-pic-nic,0.34,cruxy,0.5295295295295296,vertical,Hasen Pic Nic
7b,25,7746,terra-promessa,Terra Promessa,7709,1,0,0,1,0,0,0,0,1,0,settore-b,weiss-wurscht,0.375,"athletic, cruxy",0.6663336663336663,overhang,Weiss Wurscht
7a,23,7747,terra-promessa,Terra Promessa,7707,0,0,0,0,0,1,0,1,0,0,settore-a,carnevale,0.4615384615384615,technical,0.545,slab,Carnevale
6c+,22,7748,terra-promessa,Terra Promessa,7709,0,0,0,1,0,0,0,0,1,0,settore-b,luca-joint,0.4545454545454546,cruxy,0.75,overhang,Luca Joint
6a+,17,7749,terra-promessa,Terra Promessa,7709,0,0,0,0,0,1,0,1,0,0,settore-b,lorenzo,0.5,technical,0.667,slab,Lorenzo
7c,27,7750,terra-promessa,Terra Promessa,7709,1,1,0,1,1,0,0,0,1,0,settore-b,progetto-caty,0.25,"athletic, endurance, cruxy, sloper",1.0,overhang,Progetto Caty
7b,25,7751,terra-promessa,Terra Promessa,7707,0,0,0,1,0,1,1,0,0,0,settore-a,nice-price,0.3636363636363637,"cruxy, technical",0.833,vertical,Nice price
7b+,26,7752,terra-promessa,Terra Promessa,7707,0,0,0,1,0,0,0,0,1,0,settore-a,canna-cannon,0.375,cruxy,1.0,overhang,Canna Cannon
6a+,17,7753,terra-promessa,Terra Promessa,7709,0,0,0,0,0,1,0,1,0,0,settore-b,us-open,1.0,technical,1.0,slab,Us Open
8a,29,7754,terra-promessa,Terra Promessa,7709,0,1,0,0,0,0,0,0,1,0,settore-b,hydra,0.8,endurance,1.0,overhang,Hydra
6b,18,7755,terra-promessa,Terra Promessa,7709,0,0,1,0,0,1,0,1,0,0,settore-b,kaktus,0.5,"crimpy, technical",0.667,slab,Kaktus
7a,23,7756,terra-promessa,Terra Promessa,7707,0,0,0,1,0,0,1,0,0,0,settore-a,hilti-gang,0.556,cruxy,0.6,vertical,Hilti gang
6a,16,7757,terra-promessa,Terra Promessa,7709,0,0,0,0,0,1,1,0,0,0,settore-b,rere,1.0,technical,1.0,vertical,Rere
6b,18,7758,terra-promessa,Terra Promessa,7709,0,0,0,1,0,1,0,1,0,0,settore-b,chris-croco,0.5,"cruxy, technical",0.667,slab,Chris Croco
7b+,26,7759,terra-promessa,Terra Promessa,7707,0,0,1,1,0,0,1,0,0,0,settore-a,blow-job,0.5,"crimpy, cruxy",1.0,vertical,Blow job
7c+,28,7760,terra-promessa,Terra Promessa,7709,1,0,0,0,0,0,0,0,1,0,settore-b,o-pio-mio,0.28600000000000003,athletic,0.643,overhang,O Pio Mio
6a+,17,7761,terra-promessa,Terra Promessa,7709,1,0,0,0,0,0,0,0,1,0,settore-b,nanuk,0.28600000000000003,athletic,0.643,overhang,Nanuk
6c+,22,7762,terra-promessa,Terra Promessa,7710,0,0,0,0,0,1,1,0,0,0,unknown-sector,cinema-paradiso,1.0,technical,1.0,vertical,Cinema Paradiso
7c+,28,7763,terra-promessa,Terra Promessa,7707,0,0,0,1,0,0,1,0,0,0,settore-a,red-points,0.34,cruxy,0.5295295295295296,vertical,Red Points
6a,16,7764,terra-promessa,Terra Promessa,7710,1,0,0,0,0,0,1,0,1,0,unknown-sector,loch-ness,0.5,athletic,0.5,"overhang, vertical",Loch Ness
8a,29,7765,terra-promessa,Terra Promessa,7707,0,1,0,0,0,0,1,0,0,0,settore-a,un-presente-por-nahla,1.0,endurance,0.5295295295295296,vertical,Un Presente Por Nahla
7a,23,7821,teatro-delle-marionette,Teatro delle Marionette,7821,0,0,1,0,0,1,1,0,0,0,teatro-delle-marionette,pierrot,0.5,"crimpy, technical",1.0,vertical,Pierrot
7b,25,7822,teatro-delle-marionette,Teatro delle Marionette,7821,0,0,1,0,0,1,1,0,0,0,teatro-delle-marionette,n-n,0.4,"crimpy, technical",0.667,vertical,N.N.
7b+,26,7823,teatro-delle-marionette,Teatro delle Marionette,7821,0,0,1,1,0,1,1,0,1,0,teatro-delle-marionette,vescovi-e-maghi,0.3333333333333333,"crimpy, cruxy, technical",0.5,"overhang, vertical",Vescovi e Maghi
4c,9,8161,la-cosina,La Cosina,8161,0,0,0,0,0,0,0,0,0,0,la-cosina,lollo,0.0, ,0.0, ,Lollo
4a,6,8162,la-cosina,La Cosina,8161,0,0,0,0,0,0,0,0,0,0,la-cosina,merlo,0.0, ,0.0, ,Merlo
3c,5,8163,la-cosina,La Cosina,8161,0,0,0,0,0,0,0,0,0,0,la-cosina,pettirosso,0.0, ,0.0, ,Pettirosso
3a,3,8164,la-cosina,La Cosina,8161,0,0,0,0,0,0,0,0,0,0,la-cosina,picchio,0.0, ,0.0, ,Picchio
3b,4,8165,la-cosina,La Cosina,8161,0,0,0,0,0,0,0,0,0,0,la-cosina,tordo,0.0, ,0.0, ,Tordo
3a,3,8166,la-cosina,La Cosina,8161,0,0,0,0,0,0,0,0,0,0,la-cosina,usignolo,0.0, ,0.0, ,Usignolo
4b,7,8167,la-cosina,La Cosina,8167,0,0,0,0,0,0,0,0,0,0,unknown-sector-b2b1f,balestrucio,0.0, ,0.0, ,Balestrucio
4a,6,8168,la-cosina,La Cosina,8161,0,0,0,0,0,0,0,0,0,0,la-cosina,tasso,0.0, ,0.0, ,Tasso
5c,14,8169,la-cosina,La Cosina,8161,0,0,0,0,0,0,0,0,0,0,la-cosina,gufo,0.0, ,0.0, ,Gufo
4c,9,8170,la-cosina,La Cosina,8161,0,0,0,0,0,0,0,0,0,0,la-cosina,lepre,0.0, ,0.0, ,Lepre
4a,6,8171,la-cosina,La Cosina,8161,0,0,0,0,0,0,0,0,0,0,la-cosina,capriolo,0.0, ,0.0, ,Capriolo
4a,6,8172,la-cosina,La Cosina,8161,0,0,0,0,0,0,0,0,0,0,la-cosina,volpe,0.0, ,0.0, ,Volpe
5b,12,8173,la-cosina,La Cosina,8161,0,0,0,0,0,0,0,0,0,0,la-cosina,fringuello,0.0, ,0.0, ,Fringuello
4a,6,8174,la-cosina,La Cosina,8161,0,0,0,0,0,0,0,0,0,0,la-cosina,cardellino,0.0, ,0.0, ,Cardellino
4b,7,8175,la-cosina,La Cosina,8161,0,0,0,0,0,0,0,0,0,0,la-cosina,frassino,0.0, ,0.0, ,Frassino
5b,12,8176,la-cosina,La Cosina,8161,0,0,0,0,0,0,0,0,0,0,la-cosina,lorenzo,0.0, ,0.0, ,Lorenzo
5a,11,8177,la-cosina,La Cosina,8161,0,0,0,0,0,0,0,0,0,0,la-cosina,gnomo-dolomitico,0.0, ,0.0, ,Gnomo dolomitico
5a,11,8178,la-cosina,La Cosina,8161,0,0,0,0,0,0,0,0,0,0,la-cosina,carpino,0.0, ,0.0, ,Carpino
5a,11,8186,la-cosina,La Cosina,8161,0,0,0,0,0,0,0,0,0,0,la-cosina,ghiandaia,0.0, ,0.0, ,Ghiandaia
4c,9,8187,la-cosina,La Cosina,8161,0,0,0,0,0,0,0,0,0,0,la-cosina,greta,0.0, ,0.0, ,Greta
4c,9,8188,la-cosina,La Cosina,8161,0,0,0,0,0,0,0,0,0,0,la-cosina,codirosso,0.0, ,0.0, ,Codirosso
7b+,26,8189,la-pizzeria,La Pizzeria,8189,0,0,1,0,0,0,1,0,0,0,la-pizzeria,rucolissima,1.0,crimpy,1.0,vertical,Rucolissima
7a+,24,8190,la-pizzeria,La Pizzeria,8189,0,0,1,0,0,0,1,0,0,0,la-pizzeria,salamino-piccante,0.4285714285714286,crimpy,1.0,vertical,Salamino Piccante
7a,23,8191,la-pizzeria,La Pizzeria,8189,0,0,1,0,0,0,1,0,0,0,la-pizzeria,margherita,0.5,crimpy,1.0,vertical,Margherita
6c+,22,8192,la-pizzeria,La Pizzeria,8189,0,1,1,0,0,0,1,0,0,0,la-pizzeria,marinara,0.4,"endurance, crimpy",1.0,vertical,Marinara
7c,27,8193,la-pizzeria,La Pizzeria,8189,0,1,0,0,0,1,1,0,0,0,la-pizzeria,capricciosa,0.4,"endurance, technical",1.0,vertical,Capricciosa
7c+,28,8194,la-pizzeria,La Pizzeria,8189,0,0,1,0,0,0,1,0,0,0,la-pizzeria,diavola,0.435,crimpy,1.0,vertical,Diavola
7c+,28,8195,la-pizzeria,La Pizzeria,8189,0,0,1,0,0,0,1,0,0,0,la-pizzeria,calabrese,0.435,crimpy,1.0,vertical,Calabrese
8a,29,8196,la-pizzeria,La Pizzeria,8189,0,0,1,0,0,0,1,0,0,0,la-pizzeria,zingara,1.0,crimpy,1.0,vertical,Zingara
7a+,24,8197,la-pizzeria,La Pizzeria,8197,0,0,1,0,0,0,1,0,0,0,unknown-sector,unknown-route,0.435,crimpy,1.0,vertical,N.N.
7c+,28,8198,la-pizzeria,La Pizzeria,8189,0,0,1,0,0,0,1,0,0,0,la-pizzeria,prosciutto-e-funghi,0.435,crimpy,1.0,vertical,Prosciutto e Funghi
7a,23,8199,la-pizzeria,La Pizzeria,8197,0,0,1,0,0,0,1,0,0,0,unknown-sector,dont-know-name,0.435,crimpy,1.0,vertical,N.N.
8a,29,8200,la-pizzeria,La Pizzeria,8197,0,0,1,0,0,0,1,0,0,0,unknown-sector,salamino-e-funghi-porcini,0.435,crimpy,1.0,vertical,Salamino e funghi porcini
7c,27,8201,la-pizzeria,La Pizzeria,8197,0,0,1,0,0,0,1,0,0,0,unknown-sector,4-stagioni,0.435,crimpy,1.0,vertical,4 stagioni
7c,27,8202,grottosauro,Grottosauro,8202,0,1,0,0,0,0,0,0,1,0,grottosauro,hurricane,0.833,endurance,1.0,overhang,Hurricane
7a,23,8203,grottosauro,Grottosauro,8202,0,1,0,0,0,0,0,0,1,0,grottosauro,el-vecio-alpin,0.579,endurance,0.636,overhang,El vecio alpin
6b+,19,8204,grottosauro,Grottosauro,8202,0,0,0,1,0,0,1,0,0,0,grottosauro,baby-e-mirtillo,1.0,cruxy,1.0,vertical,Baby e Mirtillo
7b+,26,8205,grottosauro,Grottosauro,8202,0,1,0,0,0,0,0,0,1,0,grottosauro,the-winner,0.6,endurance,1.0,overhang,The Winner
7a+,24,8206,grottosauro,Grottosauro,8202,0,1,0,0,0,0,0,0,1,0,grottosauro,athena-la-belena,0.579,endurance,0.636,overhang,Athena la belena
7a+,24,8207,grottosauro,Grottosauro,8202,0,0,0,1,0,0,1,0,0,0,grottosauro,bonito,1.0,cruxy,1.0,vertical,Bonito
7c,27,8208,grottosauro,Grottosauro,8202,1,1,0,0,0,0,0,0,1,0,grottosauro,thor,0.5,"athletic, endurance",1.0,overhang,Thor
7b+,26,8209,grottosauro,Grottosauro,8202,0,1,0,0,0,0,0,0,1,0,grottosauro,long-jump,0.579,endurance,0.636,overhang,Long Jump
7c+,28,8210,grottosauro,Grottosauro,8202,0,1,0,0,0,0,0,0,1,0,grottosauro,thunder-storm,0.579,endurance,0.636,overhang,Tunderstorm
7a+,24,8211,grottosauro,Grottosauro,8202,0,1,0,0,0,0,0,0,1,0,grottosauro,el-loco,0.579,endurance,0.636,overhang,El loco
7a+,24,8212,grottosauro,Grottosauro,8202,0,1,0,0,0,0,0,1,0,0,grottosauro,ibbogtrops,0.579,endurance,1.0,slab,Ibbog Trops
8a,29,8213,grottosauro,Grottosauro,8202,0,1,0,0,0,0,0,0,1,0,grottosauro,il-gladiatore,1.0,endurance,0.636,overhang,Il Gladiatore
8a,29,8214,grottosauro,Grottosauro,8202,1,0,0,0,0,0,1,0,1,0,grottosauro,gregocula-proculor,1.0,athletic,0.5,"overhang, vertical",Gregocula proculor
7c,27,8215,grottosauro,Grottosauro,8215,0,1,0,0,0,0,0,0,1,0,unknown-sector-addf3,the-lion-burrow,0.579,endurance,0.636,overhang,The Lion Burrow
7c+,28,8216,grottosauro,Grottosauro,8202,0,1,0,0,0,0,0,0,1,0,grottosauro,golden-bow,0.579,endurance,0.636,overhang,Golden Bow
7b,25,8217,grottosauro,Grottosauro,8215,0,1,0,0,0,0,0,0,1,0,unknown-sector-addf3,dont-know-name-b4341-verrev,0.579,endurance,0.636,overhang,N.N.
8c,33,8218,grottosauro,Grottosauro,8202,1,0,0,0,0,0,0,0,1,0,grottosauro,linsostenibile-debolezza-dellessere,1.0,athletic,1.0,overhang,L'insostenibile debolezza dell'essere
7c+,28,8219,grottosauro,Grottosauro,8215,0,1,0,0,0,0,0,0,1,0,unknown-sector-addf3,thunderstorm,0.579,endurance,0.636,overhang,Thunderstorm
7b+,26,8220,grottosauro,Grottosauro,8215,0,1,0,0,0,0,0,0,1,0,unknown-sector-addf3,dont-know-name,0.579,endurance,0.636,overhang,N.N.
8b+,32,8221,grottosauro,Grottosauro,8202,0,1,0,0,0,0,0,0,1,0,grottosauro,red-passion,0.579,endurance,0.636,overhang,Red passion
7b,25,8547,schizzolandia-e1c68-verrev,Schizzolandia,8547,0,0,1,0,0,0,1,0,0,0,schizzolandia,la-perla-nera,0.667,crimpy,1.0,vertical,La perla nera
6c,21,8548,schizzolandia-e1c68-verrev,Schizzolandia,8547,0,0,1,0,0,0,1,0,0,0,schizzolandia,sem,0.667,crimpy,1.0,vertical,Sem
6b+,19,8549,schizzolandia-e1c68-verrev,Schizzolandia,8547,0,0,1,0,0,0,1,0,0,0,schizzolandia,barba-max,0.667,crimpy,1.0,vertical,Barba Max
6a,16,8550,schizzolandia-e1c68-verrev,Schizzolandia,8547,0,0,1,0,0,0,1,0,0,0,schizzolandia,passeggiata-sui-neri,0.667,crimpy,1.0,vertical,Passeggiata sui neri
6c+,22,8551,schizzolandia-e1c68-verrev,Schizzolandia,8547,0,0,1,0,0,0,1,0,0,0,schizzolandia,una-presa-di-troppo,0.667,crimpy,1.0,vertical,Una presa di troppo
6a+,17,8552,schizzolandia-e1c68-verrev,Schizzolandia,8547,0,0,1,0,0,0,1,0,0,0,schizzolandia,chiodo-fisso,0.667,crimpy,1.0,vertical,Chiodo Fisso
6a,16,8553,schizzolandia-e1c68-verrev,Schizzolandia,8547,0,0,1,0,0,0,1,0,0,0,schizzolandia,salsicciotto,0.667,crimpy,1.0,vertical,Salsicciotto
6a,16,9123,swing-area,Swing Area,9123,0,0,0,1,0,1,0,1,0,0,sirac-en-rut,greppo-greppo,0.5,"cruxy, technical",1.0,slab,Greppo Greppo
7a,23,9124,swing-area,Swing Area,9124,0,0,0,1,0,1,0,1,0,0,swing-area,tin-tin,0.5,"cruxy, technical",1.0,slab,Tin tin
6c+,22,9125,swing-area,Swing Area,9125,0,0,0,1,0,1,0,1,0,0,unknown-sector,karl-dalle,0.5,"cruxy, technical",1.0,slab,Karl Dalle
7a,23,9126,swing-area,Swing Area,9124,0,0,0,1,0,1,0,1,0,0,swing-area,sultan-of-swing,0.5,"cruxy, technical",1.0,slab,Sultan of Swing
7a,23,9127,swing-area,Swing Area,9124,0,0,0,1,0,1,0,1,0,0,swing-area,karl-knopf,0.5,"cruxy, technical",1.0,slab,Karl Knopf
7b,25,9128,swing-area,Swing Area,9124,0,0,0,1,0,1,0,1,0,0,swing-area,pipistrello,0.5,"cruxy, technical",1.0,slab,Pippistrello
6a,16,9129,swing-area,Swing Area,9125,0,0,0,1,0,1,0,1,0,0,unknown-sector,grepo-greppo,0.5,"cruxy, technical",1.0,slab,Grepo Greppo
7c,27,9130,swing-area,Swing Area,9124,0,0,0,1,0,1,0,1,0,0,swing-area,balle-bollenti,0.5,"cruxy, technical",1.0,slab,Balle bollenti
7a,23,9131,swing-area,Swing Area,9124,0,0,0,1,0,1,0,1,0,0,swing-area,armando-diaz,0.5,"cruxy, technical",1.0,slab,Armando Diaz
6c+,22,9132,sanderland,Sanderland,9132,0,0,0,0,0,1,0,0,0,0,sanderland,pettirosso,1.0,technical,0.0, ,Pettirosso
7a,23,9133,sanderland,Sanderland,9132,0,0,0,0,0,1,0,0,0,0,sanderland,sesta-misura,1.0,technical,0.0, ,Sesta Misura
7c+,28,9134,sanderland,Sanderland,9132,0,0,0,0,0,1,0,0,0,0,sanderland,gran-ciclone-plus,1.0,technical,0.0, ,Gran Ciclone plus
7b+,26,9135,sanderland,Sanderland,9132,0,0,0,0,0,1,0,0,0,0,sanderland,durchedura,1.0,technical,0.0, ,Dur che'l dura
7b,25,10007,babilonia,Babilonia,10007,0,1,1,0,0,1,1,0,0,0,unknown-sector-f4dbb,unknown-route,0.3333333333333333,"endurance, crimpy, technical",1.0,vertical,N.N.
7b+,26,10008,babilonia,Babilonia,10008,0,1,1,0,0,1,1,0,0,0,babilonia,narnia,0.3333333333333333,"endurance, crimpy, technical",1.0,vertical,Narnia
6c,21,10009,babilonia,Babilonia,10008,0,1,1,0,0,1,1,0,0,0,babilonia,la-mattanza,0.3333333333333333,"endurance, crimpy, technical",1.0,vertical,La Mattanza
6b+,19,10010,babilonia,Babilonia,10008,0,1,1,0,0,1,1,0,0,0,babilonia,la-iena,0.3333333333333333,"endurance, crimpy, technical",1.0,vertical,La iena
6c,21,10011,babilonia,Babilonia,10008,0,1,1,0,0,1,1,0,0,0,babilonia,lap-dance,0.3333333333333333,"endurance, crimpy, technical",1.0,vertical,Lap dance
7a+,24,10012,babilonia,Babilonia,10008,0,1,1,0,0,1,1,0,0,0,babilonia,pulp-fiction,0.3333333333333333,"endurance, crimpy, technical",1.0,vertical,Pulp fiction
7b,25,10013,babilonia,Babilonia,10008,0,1,1,0,0,1,1,0,0,0,babilonia,legge-fini,0.3333333333333333,"endurance, crimpy, technical",1.0,vertical,Legge Fini
7a,23,10014,babilonia,Babilonia,10008,0,1,1,0,0,1,1,0,0,0,babilonia,mister-no,0.3333333333333333,"endurance, crimpy, technical",1.0,vertical,Mister No
7a,23,10015,babilonia,Babilonia,10008,0,1,1,0,0,1,1,0,0,0,babilonia,wolverine,0.3333333333333333,"endurance, crimpy, technical",1.0,vertical,Wolverine
7b+,26,10016,babilonia,Babilonia,10008,0,1,1,0,0,1,1,0,0,0,babilonia,prince-of-slovenia,0.3333333333333333,"endurance, crimpy, technical",1.0,vertical,Prince of Slovenia
7a,23,10017,babilonia,Babilonia,10008,0,1,1,0,0,1,1,0,0,0,babilonia,make-yourself,0.3333333333333333,"endurance, crimpy, technical",1.0,vertical,Make your self
6c,21,10018,babilonia,Babilonia,10008,0,1,1,0,0,1,1,0,0,0,babilonia,corto-metraggio,0.3333333333333333,"endurance, crimpy, technical",1.0,vertical,Corto metraggio
7b,25,10019,babilonia,Babilonia,10008,0,1,1,0,0,1,1,0,0,0,babilonia,atleti-del-tubo,0.3333333333333333,"endurance, crimpy, technical",1.0,vertical,Atleti del tubo
6c+,22,10020,babilonia,Babilonia,10008,0,1,1,0,0,1,1,0,0,0,babilonia,di-qua-e-di-la,0.3333333333333333,"endurance, crimpy, technical",1.0,vertical,Di qua di e di là
7a+,24,10021,babilonia,Babilonia,10008,0,1,1,0,0,1,1,0,0,0,babilonia,falange-armata,0.3333333333333333,"endurance, crimpy, technical",1.0,vertical,Falange armata
7a+,24,10022,babilonia,Babilonia,10008,0,1,1,0,0,1,1,0,0,0,babilonia,urukai,0.3333333333333333,"endurance, crimpy, technical",1.0,vertical,Urukai
7b,25,10023,babilonia,Babilonia,10008,0,1,1,0,0,1,1,0,0,0,babilonia,traffic,0.3333333333333333,"endurance, crimpy, technical",1.0,vertical,Traffic
7a+,24,10024,babilonia,Babilonia,10008,0,1,1,0,0,1,1,0,0,0,babilonia,x-man,0.3333333333333333,"endurance, crimpy, technical",1.0,vertical,X-men
7a,23,10025,babilonia,Babilonia,10007,0,1,1,0,0,1,1,0,0,0,unknown-sector-f4dbb,one-of-the-right,0.3333333333333333,"endurance, crimpy, technical",1.0,vertical,one of the right
7b,25,10026,babilonia,Babilonia,10007,0,1,1,0,0,1,1,0,0,0,unknown-sector-f4dbb,unknown-route-99373,0.3333333333333333,"endurance, crimpy, technical",1.0,vertical,N.N.
6c+,22,10135,tassilandia,Tassilandia,10135,0,0,0,0,0,1,1,0,0,0,unknown-sector-ad022,senza-nome,1.0,technical,1.0,vertical,N.N.
6b,18,10136,tassilandia,Tassilandia,10135,0,0,0,0,0,1,1,0,0,0,unknown-sector-ad022,il-proff-dritta-l1,1.0,technical,1.0,vertical,"Il proff ""dritta"" (L1)"
7b,25,10137,tassilandia,Tassilandia,10135,0,0,0,0,0,1,1,0,0,0,unknown-sector-ad022,istarske,1.0,technical,1.0,vertical,istarske
6c+,22,10138,tassilandia,Tassilandia,10138,0,1,1,0,0,1,1,0,0,0,panta-rei,nel-blu,0.3333333333333333,"endurance, crimpy, technical",0.857,vertical,Nel Blú
6b+,19,10139,tassilandia,Tassilandia,10135,0,0,0,0,0,1,1,0,0,0,unknown-sector-ad022,il-proff-dritto-l1,1.0,technical,1.0,vertical,il proff dritto. L1.
8a,29,10140,tassilandia,Tassilandia,10135,0,0,0,0,0,1,1,0,0,0,unknown-sector-ad022,il-proff-diretta-l2,1.0,technical,1.0,vertical,Il Proff diretta L2
8a+,30,10141,tassilandia,Tassilandia,10135,0,0,0,0,0,1,1,0,0,0,unknown-sector-ad022,proff,1.0,technical,1.0,vertical,Proff
7c+,28,10142,tassilandia,Tassilandia,10135,0,0,0,0,0,1,1,0,0,0,unknown-sector-ad022,no-name-3bbb0,1.0,technical,1.0,vertical,N.N.
7b,25,10143,tassilandia,Tassilandia,10138,0,1,1,0,0,1,1,0,0,0,panta-rei,il-diavolo,0.3333333333333333,"endurance, crimpy, technical",0.857,vertical,Il diavolo...
6c,21,10144,tassilandia,Tassilandia,10135,0,0,0,0,0,1,1,0,0,0,unknown-sector-ad022,generale,1.0,technical,1.0,vertical,Generale
8b,31,10145,tassilandia,Tassilandia,10145,0,0,0,0,0,1,1,0,0,0,bellavista,mosca-cieca,0.818,technical,0.733,vertical,Mosca Cieca
6a,16,10146,tassilandia,Tassilandia,10138,0,1,1,0,0,1,1,0,0,0,panta-rei,paperinik,0.3333333333333333,"endurance, crimpy, technical",0.857,vertical,Paperinik
7c,27,10147,tassilandia,Tassilandia,10135,0,0,0,0,0,1,1,0,0,0,unknown-sector-ad022,test-emozionante,1.0,technical,1.0,vertical,test emozionante
7c,27,10148,tassilandia,Tassilandia,10135,0,0,0,0,0,1,1,0,0,0,unknown-sector-ad022,nel-grigio,1.0,technical,1.0,vertical,Nel Grigio
6c,21,10149,tassilandia,Tassilandia,10135,0,0,0,0,0,1,1,0,0,0,unknown-sector-ad022,dallalbero,1.0,technical,1.0,vertical,Dall'albero
6b,18,10150,tassilandia,Tassilandia,10138,0,1,1,0,0,1,1,0,0,0,panta-rei,frizzina,0.3333333333333333,"endurance, crimpy, technical",0.857,vertical,Frizzina
7b,25,10151,tassilandia,Tassilandia,10145,0,0,0,0,0,1,1,0,0,0,bellavista,sputadoghi,0.818,technical,0.733,vertical,Sputadoghi
6b,18,10152,tassilandia,Tassilandia,10135,0,0,0,0,0,1,1,0,0,0,unknown-sector-ad022,dont-know-name,1.0,technical,1.0,vertical,N.N.
6c,21,10153,tassilandia,Tassilandia,10135,0,0,0,0,0,1,1,0,0,0,unknown-sector-ad022,non-so-nome,1.0,technical,1.0,vertical,Non so nome
7c,27,10155,tassilandia,Tassilandia,10135,0,0,0,0,0,1,1,0,0,0,unknown-sector-ad022,no-name,1.0,technical,1.0,vertical,N.N.
8a,29,10156,tassilandia,Tassilandia,10135,0,0,0,0,0,1,1,0,0,0,unknown-sector-ad022,sotto-la-neve,1.0,technical,1.0,vertical,Sotto la neve
8a+,30,10157,tassilandia,Tassilandia,10135,0,0,0,0,0,1,1,0,0,0,unknown-sector-ad022,tattoo-con-vista,1.0,technical,1.0,vertical,Tattoo con vista
7a+,24,10158,tassilandia,Tassilandia,10135,0,0,0,0,0,1,1,0,0,0,unknown-sector-ad022,unknown-route-db587-verrev,1.0,technical,1.0,vertical,N.N.
6c,21,10159,tassilandia,Tassilandia,10135,0,0,0,0,0,1,1,0,0,0,unknown-sector-ad022,no-name-68cfb-verrev,1.0,technical,1.0,vertical,N.N.
7b+,26,10160,tassilandia,Tassilandia,10135,0,0,0,0,0,1,1,0,0,0,unknown-sector-ad022,due-a-dx-di-laliricagola,1.0,technical,1.0,vertical,Due a DX di Laliricagola
7a+,24,10161,tassilandia,Tassilandia,10135,0,0,0,0,0,1,1,0,0,0,unknown-sector-ad022,quelli-che-2l,1.0,technical,1.0,vertical,Quelli che ... 2l
7b+,26,10162,tassilandia,Tassilandia,10135,0,0,0,0,0,1,1,0,0,0,unknown-sector-ad022,boh,1.0,technical,1.0,vertical,boh
8b,31,10163,tassilandia,Tassilandia,10135,0,0,0,0,0,1,1,0,0,0,unknown-sector-ad022,equilibrista-sinistra,1.0,technical,1.0,vertical,Equilibrista (sinistra)
7b+,26,10164,tassilandia,Tassilandia,10135,0,0,0,0,0,1,1,0,0,0,unknown-sector-ad022,canna-al-cielo,1.0,technical,1.0,vertical,Canna al cielo
7a+,24,10169,tassilandia,Tassilandia,10145,0,0,1,0,0,1,1,0,0,0,bellavista,bonsai,0.5,"crimpy, technical",1.0,vertical,Bonsai
7a,23,10170,tassilandia,Tassilandia,10145,0,0,0,0,0,1,1,0,0,0,bellavista,uomo-di-carta,1.0,technical,1.0,vertical,Uomo Di Carta
6b+,19,10171,tassilandia,Tassilandia,10145,0,0,1,0,0,1,1,0,0,0,bellavista,bellavista,0.5,"crimpy, technical",0.667,vertical,Bellavista
6c,21,10172,tassilandia,Tassilandia,10138,0,0,1,0,0,1,1,1,0,0,panta-rei,panta-rei,0.5,"crimpy, technical",0.5,"slab, vertical",Panta Rei
6b,18,10173,tassilandia,Tassilandia,10145,0,0,0,0,0,1,1,0,0,0,bellavista,lequilibrista,1.0,technical,1.0,vertical,L'equilibrista
